PaymentMethod,No,Yes
Bank transfer (automatic),83.26848249027238,16.731517509727624
Credit card (automatic),84.74687705456935,15.253122945430638
Electronic check,54.71458773784356,45.28541226215645
Mailed check,80.79800498753117,19.201995012468828
